Customer ID,Customer Name,Email Address,Phone Number,City,State,Country,Signup Date,Customer Type,Customer Status,Loyalty Points
CUST00123,RAHUL JAIN,rahul.jain@yahoo.com,912 419 0496,Surat,Gujarat,India,2024-09-19,Gold,ACTIVE,9700
CUST00124,Neha Gupta,neha.gupta@gmail.com,96716-57262,Mumbai,Maharashtra,India,2025-03-14,Gold,INACTIVE,8817
CUST00125,Arjun Jain,arjun.jain@hotmail.com,95273-54549,Nagpur,Maharashtra,India,2024-09-06,REGULAR,INACTIVE,1402
CUST00126,Divya Nair,divya.nair@hotmail.com,99578-85685,New Delhi,Delhi,India,2024-04-05,Gold,ACTIVE,5023
CUST00127,Anjali Joshi,anjali.joshi@outlook.com,9435240824,Mysuru,Karnataka,India,2025-05-10,Regular,INACTIVE,2068
CUST00128,Neha Sharma,neha.sharma@hotmail.com,+91 9719022941,New Delhi,Delhi,India,2024-02-22,Regular,ACTIVE,6818
CUST00129,Nikhil Kulkarni,nikhil.kulkarni@gmail.com,9341232812,Rajkot,Gujarat,India,2025-09-27,Premium,ACTIVE,9729
CUST00130,Karan Gupta,karan.gupta@yahoo.com,92421-02499,New Delhi,Delhi,India,2024-09-27,Premium,ACTIVE,4982
CUST00131,NIKHIL NAIR,nikhil.nair@gmail.com,949 027 8742,New Delhi,Delhi,India,2024-01-27,Gold,INACTIVE,1494
CUST00132,Deepak Joshi,NEHA.SHARMA@HOTMAIL.COM,971 545 1680,Salem,Tamil Nadu,India,2024-10-22,Premium,INACTIVE,8494
CUST00133,Riya Sharma,riya.sharma@yahoo.com,908 613 1712,Salem,Tamil Nadu,India,2025-05-11,Gold,INACTIVE,4479
CUST00134,divya verma,NEHA.SHARMA@HOTMAIL.COM,940 449 9727,Surat,Gujarat,India,2024-10-09,Premium,ACTIVE,8903
CUST00135,Anjali Verma,anjali.verma@hotmail.com,9270289517,New Delhi,Delhi,India,2025-04-29,Gold,INACTIVE,251
CUST00136,Priya Patel,priya.patel@hotmail.com,978 091 3431,Salem,Tamil Nadu,India,2026-05-22,Regular,ACTIVE,1646
CUST00137,Rahul Sharma,rahul.sharma@yahoo.com,969 379 2374,Salem,Tamil Nadu,India,2025-06-27,Premium,ACTIVE,7622
CUST00138,Rohit Reddy,rohit.reddy@yahoo.com,913 695 9440,Salem,Tamil Nadu,India,2025-04-12,Reg,ACTIVE,9935
CUST00139,Karan Jain,karan.jain@yahoo.com,90470-95214,Hubli,Karnataka,India,2026-01-08,Gold,ACTIVE,3289
CUST00140,Nikhil Nair,nikhil.nair@outlook.com,91236-85160,Salem,Tamil Nadu,India,2024-10-29,Gold,ACTIVE,6038
CUST00141,Shreya Kulkarni,shreya.kulkarni@outlook.com,917 461 2004,Pune,Maharashtra,India,2025-09-26,Regular,INACTIVE,8807
CUST00142,Suresh Nair,suresh.nair@hotmail.com,95377-35158,Mangalore,Karnataka,India,2026-05-03,Regular,INACTIVE,3109
CUST00143,Rohit Verma,rohit.verma@yahoo.com,+91 9393352904,Mumbai,Maharashtra,India,2024-09-06,Regular,ACTIVE,2858
CUST00144,Priya Sharma,priya.sharma@hotmail.com,9775891783,Vadodara,Gujarat,India,2024-09-28,Gold,ACTIVE,8543
CUST00145,Amit Reddy,amit.reddy@gmail.com,92499-85698,Nashik,Maharashtra,India,2025-03-30,Premium,ACTIVE,7048
CUST00146,Aditya Verma,aditya.verma@gmail.com,9452711116,New Delhi,Delhi,India,2025-02-12,Gold,ACTIVE,2131
CUST00147,Neha Kulkarni,neha.kulkarni@gmail.com,+91 9731585149,New Delhi,Delhi,India,2025-09-06,Premium,ACTIVE,9121
CUST00148,Rahul Singh,rahul.singh@hotmail.com,90183-66752,,Tamil Nadu,India,2026-06-09,Premium,ACTIVE,9299
CUST00149,PRIYA SINGH,priya.singh@hotmail.com,9156149784,Salem,Tamil Nadu,India,2025-05-12,Regular,ACTIVE,9819
CUST00150,Pooja Verma,pooja.verma@yahoo.com,938 851 6060,Madurai,Tamil Nadu,India,2025-05-24,Regular,INACTIVE,9433
CUST00151,Arjun Gupta,arjun.gupta@hotmail.com,+91 9968164535,Mangalore,Karnataka,India,2026-07-30,Regular,ACTIVE,1868
CUST00152,Suresh Joshi,suresh.joshi@yahoo.com,+91 9781618495,Mysuru,Karnataka,India,2024-09-19,Regular,ACTIVE,7682
CUST00153, Vikram Jain,vikram.jain@gmail.com,979 807 9359,New Delhi,Delhi,India,2026-05-01,Gold,ACTIVE,1013
CUST00154,Rohit Nair,rohit.nair@hotmail.com,+91 9051518644,New Delhi,Delhi,India,2026-07-28,Premium,ACTIVE,2317
CUST00155,Mahesh Singh,mahesh.singh@gmail.com,+91 9505423573,Salem,Tamil Nadu,India,2024-12-02,Regular,ACTIVE,4846
CUST00156,Nikhil Nair,nikhil.nair@hotmail.com,99270-65379,Nagpur,Maharashtra,India,2025-09-24,Gold,ACTIVE,3833
CUST00157,Divya Verma,divya.verma@hotmail.com,9924075818,New Delhi,Delhi,India,2026-03-07,Premium,ACTIVE,2626
CUST00158,Arjun Patel,arjun.patel@outlook.com,95305-15220,New Delhi,Delhi,India,2025-02-28,Premium,INACTIVE,2273
CUST00159, riya jain,RIYA.JAIN@GMAIL.COM,+91 9971179808,Mangalore,Karnataka,India,2024-10-22,Gold,ACTIVE,-100
CUST00160,Karan Jain,karan.jain@gmail.com,96540-51531,Nagpur,Maharashtra,India,2025-06-22,Regular,ACTIVE,8945
CUST00161,Riya Reddy,riya.reddy@yahoo.com,94868-74034,Nashik,Maharashtra,India,2024-07-25,Regular,ACTIVE,5438
CUST00162,Arjun Kulkarni,arjun.kulkarni@outlook.com,9161692845,New Delhi,Delhi,India,2025-05-23,Regular,INACTIVE,4843
CUST00163,Sneha Reddy,sneha.reddy@gmail.com,+91 9820297021,Rajkot,Gujarat,India,2026-03-21,Gold,ACTIVE,6272
CUST00164,Akash Singh,akash.singh@outlook.com,93102-78681,Salem,Tamil Nadu,India,2025-08-10,Premium,ACTIVE,3515
CUST00165,Divya Verma,divya.verma@outlook.com,9884422583,New Delhi,Delhi,India,2025-03-31,Regular,ACTIVE,3878
CUST00166,Suresh Nair,suresh.nair@hotmail.com,986 691 2517,Surat,Gujarat,India,2024-03-29,Gold,ACTIVE,2102
CUST00167,Priya Kulkarni,priya.kulkarni@yahoo.com,9414384249,Pune,Maharashtra,India,2024-06-14,Gold,ACTIVE,9696
CUST00168,Sneha Jain,sneha.jain@outlook.com,969 078 4473,Ahmedabad,Gujarat,India,2024-01-30,Premium,INACTIVE,981
CUST00169,Divya Reddy,divya.reddy@hotmail.com,+91 9815371473,Madurai,Tamil Nadu,India,2026-05-31,Regular,INACTIVE,6293
CUST00170,Karan Singh,karan.singh@hotmail.com,9016873395,Coimbatore,Tamil Nadu,India,2025-05-25,Regular,INACTIVE,9789
CUST00171, Pooja Nair,pooja.nair@gmail.com,9841687849,Madurai,Tamil Nadu,India,2025-01-09,Regular,ACTIVE,6453
CUST00172,Aditya Joshi,aditya.joshi@outlook.com,92982-59526,Rajkot,Gujarat,India,2024-02-16,Gold,ACTIVE,8351
CUST00173,Divya Sharma,divya.sharma@gmail.com,999 309 7289,New Delhi,Delhi,India,2026-01-12,Regular,ACTIVE,3968
CUST00174,Anjali Sharma,anjali.sharma@hotmail.com,90283-85786,New Delhi,Delhi,India,2026-03-04,Regular,ACTIVE,8734
CUST00175,Vikram Jain,vikram.jain@yahoo.com,975 844 1986,Madurai,Tamil Nadu,India,2024-10-31,Premium,ACTIVE,2399
CUST00176,Rohit Joshi,rohit.joshi@outlook.com,993 308 3301,New Delhi,Delhi,India,2025-07-05,Premium,ACTIVE,1647
CUST00177,Rahul Nair,rahul.nair@outlook.com,919 380 2620,New Delhi,Delhi,India,2026-02-13,Premium,ACTIVE,4742
CUST00178,Pooja Jain,pooja.jain@hotmail.com,+91 9874315274,Madurai,Tamil Nadu,India,2025-10-18,Regular,ACTIVE,4833
CUST00179,Sneha Jain,sneha.jain@yahoo.com,9046374549,New Delhi,Delhi,India,2025-11-16,Premium,ACTIVE,3871
CUST00180,Riya Gupta,riya.gupta@yahoo.com,+91 9279568783,Chennai,Tamil Nadu,India,2024-10-29,Gold,ACTIVE,1341
CUST00181,Rohit Jain,rohit.jain@hotmail.com,997 187 0728,Surat,Gujarat,India,2024-06-02,Premium,ACTIVE,9155
CUST00182,rahul kulkarni,rahul.kulkarni@gmail.com,970 462 2656,Ahmedabad,Gujarat,India,2024-12-18,Premium,ACTIVE,8835
CUST00183,Neha Singh,neha.singh@outlook.com,+91 9686337524,Mysuru,Karnataka,India,2026-02-13,Gold,INACTIVE,527
CUST00184,AKASH SHARMA,akash.sharma@yahoo.com,90284-39599,New Delhi,Delhi,India,2024-02-15,Regular,ACTIVE,2347
CUST00185,Arjun Gupta,arjun.gupta@gmail.com,968 566 2462,Surat,Gujarat,India,2025-03-13,Regular,ACTIVE,4927
CUST00186,Riya Sharma,riya.sharma@gmail.com,9183046990,Surat,Gujarat,India,2024-09-18,Regular,ACTIVE,9626
CUST00187,Divya Verma,divya.verma@hotmail.com,93638-54678,Pune,Maharashtra,India,2026-01-29,Premium,INACTIVE,8401
CUST00188,Neha Reddy,neha.reddyyahoo.com,989 964 2353,Hubli,Karnataka,India,2024-02-16,Gold,ACTIVE,8180
CUST00189,Vikram Reddy,vikram.reddy@yahoo.com,+91 9808010062,New Delhi,Delhi,India,2026-03-25,Regular,INACTIVE,149
CUST00190,Suresh Sharma,suresh.sharma@gmail.com,+91 9408621182,Rajkot,Gujarat,India,2029-07-01,Regular,ACTIVE,4135
CUST00191,Mahesh Patel,mahesh.patel@gmail.com,+91 9016668700,Surat,Gujarat,India,2024-08-19,Regular,ACTIVE,7109
CUST00192,Shreya Patel,shreya.patel@hotmail.com,+91 9489025039,Mysuru,Karnataka,India,2025-12-09,Gold,ACTIVE,1260
CUST00193,Shreya Kulkarni,shreya.kulkarni@outlook.com,915 999 6504,New Delhi,Delhi,India,2025-12-06,Premium,INACTIVE,9060
CUST00194,Sneha Jain,sneha.jain@yahoo.com,9110475412,Bengaluru,Karnataka,India,2024-06-06,Regular,INACTIVE,9125
CUST00195,Neha Sharma,neha.sharma@hotmail.com,98398-26224,Vadodara,Gujarat,India,2024-01-13,Premium,ACTIVE,1036
CUST00196,Arjun Gupta,arjun.gupta@yahoo.com,95965-75692,Mangalore,Karnataka,India,2024-07-19,Premium,ACTIVE,3290
CUST00197,Mahesh Joshi,mahesh.joshi@hotmail.com,93982-80737,New Delhi,Delhi,India,2024-10-14,Gold,ACTIVE,6703
CUST00198,Pooja Verma,pooja.verma@hotmail.com,96805-89113,New Delhi,Delhi,India,2025-09-04,Regular,INACTIVE,725
CUST00199,deepak kulkarni,deepak.kulkarniyahoo.com,914 611 2545,Surat,Gujarat,India,2025-02-04,Regular,INACTIVE,5706
CUST00200, Riya Joshi,riya.joshi@yahoo.com,982 825 8673,Mumbai,Maharashtra,India,2025-10-25,Gold,ACTIVE,7080
CUST00201,riya jain,riya.jain@gmail.com,955 371 4785,Hubli,Karnataka,India,2026-04-08,Gold,INACTIVE,1871
CUST00202,Akash Singh,akash.singh@outlook.com,+91 9286692966,Chennai,Tamil Nadu,India,2024-11-16,Premium,INACTIVE,2838
CUST00203,Pooja Singh,pooja.singh@yahoo.com,9876767721,Ahmedabad,Gujarat,India,2024-01-10,Regular,ACTIVE,4503
CUST00204,Sneha Reddy,sneha.reddy@outlook.com,97836-13407,New Delhi,Delhi,India,2024-10-01,Premium,ACTIVE,1425
CUST00205,Karan Verma,karan.verma@yahoo.com,98498-25449,Salem,Tamil Nadu,India,2024-05-22,Gold,INACTIVE,1560
CUST00206,amit gupta,amit.gupta@hotmail.com,94667-11684,Mysuru,Karnataka,India,2026-04-28,Premium,ACTIVE,5362
CUST00207,Riya Joshi,riya.joshi@outlook.com,989 297 5001,New Delhi,Delhi,India,2026-04-24,Regular,ACTIVE,2588
CUST00208,Arjun Verma,arjun.verma@outlook.com,+91 9206436110,Coimbatore,Tamil Nadu,India,2026-06-16,Premium,INACTIVE,9726
CUST00209,Rahul Sharma,rahul.sharma@gmail.com,+91 9426221890,New Delhi,Delhi,India,2024-08-22,Premium,ACTIVE,3490
CUST00210,Arjun Jain,arjun.jain@hotmail.com,92341-38999,Mumbai,Maharashtra,India,2024-05-06,Premium Customer,ACTIVE,3366
CUST00211,Mahesh Gupta,mahesh.gupta@gmail.com,955 269 6582,Mangalore,Karnataka,India,2024-09-03,Reg,ACTIVE,225
CUST00212,Amit Kulkarni,amit.kulkarni@yahoo.com,983 285 6914,Rajkot,Gujarat,India,2025-02-15,Gold,ACTIVE,3909
CUST00213,Arjun Patel,arjun.patel@gmail.com,98842-52410,Coimbatore,Tamil Nadu,India,2025-12-25,Premium,ACTIVE,1046
CUST00214,divya reddy,divya.reddy@gmail.com,9003075622,Coimbatore,Tamil Nadu,India,2024-04-15,Gold,ACTIVE,6870
CUST00215,Arjun Joshi,arjun.joshi@gmail.com,+91 9744518705,Mumbai,Maharashtra,India,2026-04-03,Premium,ACTIVE,4979
CUST00216,Riya Joshi,riya.joshi@outlook.com,905 064 1383,Mysuru,Karnataka,India,2025-02-23,Premium,ACTIVE,2332
CUST00217,Amit Verma,amit.verma@yahoo.com,999 062 3445,Salem,Tamil Nadu,India,2024-03-27,Gold,ACTIVE,5345
CUST00218,KARAN PATEL,karan.patel@gmail.com,9374741124,Bengaluru,Karnataka,India,2025-04-22,Regular,ACTIVE,5370
CUST00219,Suresh Kulkarni,suresh.kulkarni@yahoo.com,9210032365,Coimbatore,Tamil Nadu,India,2025-02-18,Gold,ACTIVE,1228
CUST00220,Anjali Reddy,anjali.reddy@hotmail.com,+91 9781618495,Mumbai,Maharashtra,India,2024-02-21,Regular,INACTIVE,4026
CUST00221,Arjun Nair,arjun.nair@yahoo.com,90657-87598,Mangalore,Karnataka,India,2026-06-24,Premium,ACTIVE,427
CUST00222,Rahul Gupta,rahul.gupta@yahoo.com,90396-52239,Surat,Gujarat,India,2024-04-12,Gold,ACTIVE,9692
CUST00223,Shreya Jain,shreya.jainyahoo.com,9705932525,New Delhi,Delhi,India,2024-02-08,Regular,ACTIVE,2320
CUST00224,Rohit Joshi,rohit.joshi@yahoo.com,975 289 5392,Ahmedabad,Gujarat,India,2024-11-26,Premium,ACTIVE,4825
CUST00225,Shreya Kulkarni,shreya.kulkarni@yahoo.com,97251-35521,Ahmedabad,Gujarat,India,2024-11-21,REGULAR,ACTIVE,4088
CUST00226,Vikram Patel,vikram.patel@outlook.com,97932-71040,New Delhi,Delhi,India,2025-05-19,Premium,INACTIVE,1215
CUST00227,Sneha Patel,sneha.patel@gmail.com,99620-15336,Nagpur,Maharashtra,India,2025-09-20,Gold,INACTIVE,3891
CUST00228,Shreya Nair,shreya.nairhotmail.com,92417-14677,Chennai,Tamil Nadu,India,2024-10-28,Regular,INACTIVE,6349
CUST00229,Suresh Singh,suresh.singh@yahoo.com,915 869 3806,New Delhi,Delhi,India,2024-10-02,Gold,ACTIVE,7779
CUST00230, Divya Gupta,divya.gupta@yahoo.com,92061-63294,Surat,Gujarat,India,2026-02-14,Gold,INACTIVE,1097
CUST00231,Aditya Joshi,aditya.joshi@gmail.com,914 856 4679,Nashik,Maharashtra,India,2024-06-02,Regular,INACTIVE,6602
CUST00232,Amit Kulkarni,AMIT.KULKARNI@OUTLOOK.COM,94447-13247,Bengaluru,Karnataka,India,2026-07-31,Premium,ACTIVE,9911
CUST00233,Riya Verma,riya.verma@gmail.com,9289023303,New Delhi,Delhi,India,2025-06-11,Premium,ACTIVE,5904
CUST00234,Suresh Reddy,suresh.reddy@yahoo.com,9855241406,Mumbai,Maharashtra,India,2025-05-15,Regular,ACTIVE,3511
CUST00235,Anjali Gupta,anjali.gupta@gmail.com,94466-57437,Nashik,Maharashtra,India,2025-10-24,Gold,ACTIVE,6506
CUST00236,Nikhil Joshi,nikhil.joshi@outlook.com,94432-83096,Madurai,Tamil Nadu,India,2025-05-08,Gold,ACTIVE,417
CUST00237,Vikram Kulkarni,vikram.kulkarni@hotmail.com,98428-24172,Surat,Gujarat,India,2025-12-31,Gold,ACTIVE,2999
CUST00238,Rohit Verma,NEHA.SHARMA@HOTMAIL.COM,+91 9781618495,Salem,Tamil Nadu,India,2024-12-05,Gold,ACTIVE,885
CUST00239,Priya Verma,priya.verma@gmail.com,+91 9250074329,New Delhi,Delhi,India,2026-01-02,Premium,INACTIVE,1442
CUST00240,Arjun Kulkarni,arjun.kulkarni@gmail.com,9830033542,Mumbai,Maharashtra,India,2026-01-18,Premium,ACTIVE,5015
CUST00241,Pooja Gupta,pooja.gupta@outlook.com,+91 9326033230,Vadodara,Gujarat,India,2025-12-04,Regular,ACTIVE,612
CUST00242, Aditya Jain,aditya.jain@gmail.com,+91 9230461849,Mumbai,Maharashtra,India,2025-03-02,Premium,ACTIVE,1718
CUST00243,Pooja Patel,pooja.patel@yahoo.com,9208737530,Surat,Gujarat,India,2026-05-01,Gold,INACTIVE,1809
CUST00244,PRIYA PATEL,priya.patel@gmail.com,+91 9045561100,Coimbatore,Tamil Nadu,India,2024-10-30,Gold,INACTIVE,5384
CUST00245,Akash Gupta,akash.gupta@hotmail.com,962 120 2169,Bengaluru,Karnataka,India,2025-04-12,Gold,ACTIVE,2969
CUST00246,Akash Sharma,AKASH.SHARMA@HOTMAIL.COM,9508993588,Mangalore,Karnataka,India,2024-04-25,Premium,INACTIVE,4072
CUST00247,Priya Nair,priya.nair@yahoo.com,+91 9354083866,Pune,Maharashtra,India,2025-04-25,Regular,INACTIVE,9388
CUST00248,Riya Joshi,riya.joshi@gmail.com,+91 9948837550,Mumbai,Maharashtra,India,2024-02-06,Premium,ACTIVE,9829
CUST00249,Riya Patel,riya.patel@outlook.com,+91 9102726149,Nagpur,Maharashtra,India,2025-10-10,Regular,ACTIVE,6437
CUST00250,DEEPAK PATEL,DEEPAK.PATEL@HOTMAIL.COM,9869782922,New Delhi,Delhi,India,2025-05-31,Premium,INACTIVE,9931
CUST00251,Arjun Jain,arjun.jain@yahoo.com,98485-83339,Salem,Tamil Nadu,India,2024-10-28,Gold,ACTIVE,2173
CUST00252,Nikhil Nair,nikhil.nair@hotmail.com,9846081062,Nagpur,Maharashtra,India,2025-08-19,Gold,ACTIVE,4374
CUST00253,Pooja Gupta,pooja.gupta@yahoo.com,9384066658,Bengaluru,Karnataka,India,2025-04-08,Regular,INACTIVE,3327
CUST00254,Karan Joshi,karan.joshi@yahoo.com,+91 9281606484,Surat,Gujarat,India,2024-07-17,Regular,INACTIVE,-100
CUST00255,Priya Sharma,priya.sharma@gmail.com,932 818 2688,Nagpur,Maharashtra,India,2025-08-09,Regular,ACTIVE,3495
CUST00256,Suresh Gupta,suresh.gupta@gmail.com,93993-05616,Rajkot,Gujarat,India,2026-04-23,Gold,ACTIVE,404
CUST00257,nikhil nair,nikhil.nair@gmail.com,936 138 6120,Chennai,Tamil Nadu,India,2024-06-20,Gold,ACTIVE,1433
CUST00258,Vikram Nair ,vikram.nair@gmail.com,90919-01581,New Delhi,Delhi,India,2025-02-18,Gold,INACTIVE,1417
CUST00259,mahesh kulkarni,mahesh.kulkarni@outlook.com,950 882 1009,Surat,Gujarat,India,2025-02-04,Gold,ACTIVE,1394
CUST00260,Anjali Kulkarni,anjali.kulkarni@yahoo.com,9908781414,Mysuru,Karnataka,India,2025-09-23,Regular,ACTIVE,7982
CUST00261,Priya Verma,priya.verma@outlook.com,995 562 0533,Hubli,Karnataka,India,2024-12-02,Premium,ACTIVE,2200
CUST00262,Divya Reddy,divya.reddy@outlook.com,983 411 0809,New Delhi,Delhi,India,2025-09-13,Gold,INACTIVE,600
CUST00263,Priya Joshi,NEHA.SHARMA@HOTMAIL.COM,+91 9392827229,Vadodara,Gujarat,India,2025-05-28,Gold,INACTIVE,5878
CUST00264,Karan Patel,KARAN.PATEL@GMAIL.COM,918 449 8926,Hubli,Karnataka,India,2026-07-28,Premium,INACTIVE,1275
CUST00265,Karan Nair,karan.nair@yahoo.com,+91 9843222591,Salem,Tamil Nadu,India,2026-06-27,Premium,INACTIVE,1856
CUST00266,Divya Verma,divya.verma@yahoo.com,9920242869,New Delhi,Delhi,India,2024-05-10,Gold,ACTIVE,4644
CUST00267,Riya Jain,riya.jain@yahoo.com,+91 9257991366,Mysuru,Karnataka,India,2025-09-07,VIP+,ACTIVE,8263
CUST00268,Akash Patel,akash.patel@gmail.com,998 068 6508,Ahmedabad,Gujarat,India,2025-06-28,Regular,INACTIVE,7899
CUST00269,Suresh Jain,suresh.jain@yahoo.com,9986430098,Ahmedabad,Gujarat,India,2024-09-17,REGULAR,ACTIVE,5175
CUST00270,Priya Kulkarni,priya.kulkarni@hotmail.com,98725-88744,Rajkot,Gujarat,India,2025-09-18,Gold,ACTIVE,2262
CUST00271,Karan Reddy,karan.reddy@gmail.com,+91 9012796114,Pune,Maharashtra,India,2026-03-15,Premium,INACTIVE,618
CUST00272,Akash Nair,akash.nair@outlook.com,+91 9883920530,Pune,Maharashtra,India,2025-03-25,Regular,INACTIVE,6544
CUST00273,MAHESH JAIN,mahesh.jain@outlook.com,939 376 9042,Nagpur,Maharashtra,India,2025-07-26,Gold,ACTIVE,1185
CUST00274,Neha Nair,neha.nair@yahoo.com,+91 9779071416,Vadodara,Gujarat,India,2025-01-21,Gold,ACTIVE,5172
CUST00275, Nikhil Nair ,nikhil.nair@yahoo.com,+91 9942373334,Nashik,Maharashtra,India,2026-04-20,Regular,ACTIVE,4091
CUST00276,Priya Patel,priya.patel@hotmail.com,+91 9947284639,Ahmedabad,Gujarat,India,2025-07-08,Regular,ACTIVE,6933
CUST00277,Nikhil Joshi,nikhil.joshioutlook.com,93691-55942,Mangalore,Karnataka,India,2025-12-16,Regular,INACTIVE,5621
CUST00278,Arjun Verma,arjun.verma@yahoo.com,+91 9386632270,Salem,Tamil Nadu,India,2024-07-03,Premium,ACTIVE,8470
CUST00279,Divya Gupta,divya.gupta@outlook.com,9754558845,Nashik,Maharashtra,India,2024-06-16,Premium,ACTIVE,9921
CUST00280,Pooja Joshi,pooja.joshi@yahoo.com,+91 9569961125,New Delhi,Delhi,India,2024-10-20,Premium,INACTIVE,4773
CUST00281,Vikram Reddy,vikram.reddy@yahoo.com,9132611178,Rajkot,Gujarat,India,2024-07-07,Regular,ACTIVE,8584
CUST00282,Neha Gupta,neha.gupta@yahoo.com,900 557 7848,Coimbatore,Tamil Nadu,India,2024-10-17,Regular,INACTIVE,8835
CUST00283,Shreya Kulkarni,shreya.kulkarni@hotmail.com,9240082547,Madurai,Tamil Nadu,India,2024-08-20,Gold,INACTIVE,7816
CUST00284,Pooja Jain,pooja.jain@yahoo.com,96341-63894,Mangalore,Karnataka,India,2025-03-23,Gold,ACTIVE,4404
CUST00285,Sneha Singh,SNEHA.SINGH@OUTLOOK.COM,+91 9802144270,Rajkot,Gujarat,India,2025-09-29,Regular,INACTIVE,8086
CUST00286,Pooja Reddy,pooja.reddy@gmail.com,987 234 6013,Nagpur,Maharashtra,India,2026-02-07,Premium,ACTIVE,549
CUST00287,Nikhil Verma,nikhil.verma@gmail.com,+91 9350313650,Madurai,Tamil Nadu,India,2026-01-15,Premium,ACTIVE,6484
CUST00288,Amit Jain,amit.jain@hotmail.com,90052-81273,Surat,Gujarat,India,2024-04-01,Gold,INACTIVE,5690
CUST00289,Anjali Sharma,anjali.sharma@outlook.com,+91 9928557498,Hubli,Karnataka,India,2025-05-11,Regular,ACTIVE,7362
CUST00290,Aditya Joshi,aditya.joshi@outlook.com,91863-87829,Rajkot,Gujarat,India,2026-06-23,Premium,ACTIVE,5276
CUST00291,AMIT SINGH,amit.singh@hotmail.com,994 053 9103,New Delhi,Delhi,India,2025-08-07,Regular,INACTIVE,994
CUST00292,Suresh Sharma,suresh.sharma@gmail.com,963 383 9288,Mumbai,Maharashtra,India,2024-03-20,Gold,INACTIVE,9446
CUST00293,Arjun Patel,arjun.patel@hotmail.com,+91 9855665939,New Delhi,Delhi,India,2025-06-30,Premium,INACTIVE,4162
CUST00294, Riya Kulkarni,riya.kulkarni@outlook.com,9504888992,Ahmedabad,Gujarat,India,2026-06-30,Regular,ACTIVE,2557
CUST00295,Shreya Verma,shreya.verma@outlook.com,99194-09610,Nashik,Maharashtra,India,2024-08-10,Premium,ACTIVE,7115
CUST00296,Karan Jain,karan.jain@yahoo.com,920 679 9813,New Delhi,Delhi,India,2024-02-12,Premium,ACTIVE,2425
