Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
800037,500015,1037,5,79442.35,0,0.0,5,19860.59,417072.34,2025-04-29,2026-04-05
800038,500016,1088,1,12732.19,20,2546.44,0,0.0,10185.75,2024-04-10,2024-09-16
800039,500017,1138,5,69532.85,15,52149.64,12,35461.75,330976.36,2025-03-29,2025-08-04
800040,500017,1102,1,4407.65,10,440.76,12,476.03,4442.92,2025-03-29,2026-04-27
800041,500017,1040,5,27280.17,0,0.0,18,24552.15,160953.0,2025-03-29,2025-05-25
800042,500018,1182,5,1793.12,5,448.28,18,1533.12,10050.44,2024-06-17,2025-08-31
800043,500018,1057,3,6203.66,5,930.55,5,884.02,18564.45,2024-06-17,2026-05-16
800044,500018,1119,5,73453.92,5,18363.48,0,0.0,348906.12,2024-06-17,2025-02-14
800045,500018,1062,3,143.32,15,64.49,12,43.86,409.33,2024-06-17,2026-05-03
800046,500018,1068,1,2063.44,15,309.52,0,0.0,1753.92,2024-06-17,2025-01-30
800047,500019,1132,1,1680.0,5,84.0,5,79.8,1675.8,2024-08-10,2025-09-22
800048,500019,1016,4,55555.68,20,44444.54,12,21333.38,199111.56,2024-08-10,2025-07-15
800049,500020,1038,1,1825.56,0,0.0,18,328.6,2154.16,2024-07-09,2026-03-11
800050,500020,1125,4,6499.17,150,5199.34,18,3743.52,24540.86,2024-07-09,2025-01-19
800051,500020,1001,2,707.06,10,141.41,0,0.0,1272.71,2024-07-09,2025-09-23
800052,500021,1132,5,1680.0,10,840.0,5,378.0,7938.0,2024-09-24,2025-11-16
800053,500021,1056,4,20533.71,5,4106.74,18,14045.06,92073.16,2024-09-24,2026-06-16
800054,500021,1063,5,56767.46,20,56767.46,0,0.0,227069.84,2024-09-24,2026-07-26
800055,500022,1057,1,6203.66,10,620.37,5,279.16,5862.45,2024-04-12,2025-09-21
800056,500022,1194,3,101952.94,5,15292.94,0,0.0,290565.88,2024-04-12,2026-07-16
800057,500023,1170,4,24545.25,15,14727.15,5,4172.69,87626.54,2025-10-31,2026-02-07
800058,500024,1080,4,2014.27,5,402.85,28,2143.18,9797.41,2024-07-27,2025-01-23
800059,500025,1068,4,2063.44,5,412.69,0,0.0,7841.07,2024-06-14,2025-10-02
800060,500026,1142,5,3103.83,15,2327.87,18,2374.43,15565.71,2025-03-16,2026-05-15
800061,500026,1009,2,100006.27,10,20001.25,28,50403.16,230414.45,2025-03-16,2026-04-12
800062,500026,1029,2,38172.05,10,7634.41,0,0.0,68709.69,2025-03-16,2025-09-03
800063,500026,1089,2,631.23,0,0.0,0,0.0,1262.46,2025-03-16,2025-10-14
800064,500026,1176,5,25011.22,0,0.0,18,22510.1,147566.2,2025-03-16,2026-05-28
800065,500027,1164,4,744.78,20,595.82,0,0.0,2383.3,2026-02-06,2026-06-25
800066,500027,1154,4,3481.03,10,1392.41,18,2255.71,14787.42,2026-02-06,2026-07-27
800067,500027,1019,5,11527.57,20,11527.57,5,2305.51,48415.79,2026-02-06,2026-02-12
800068,500027,1025,4,1270.77,5,254.15,5,241.45,5070.38,2026-02-06,2026-02-18
800069,500028,1021,4,1625.22,10,650.09,0,0.0,5850.79,2024-09-11,2024-12-03
800070,500028,1148,1,1732.91,0,0.0,0,0.0,1732.91,2024-09-11,2024-10-12
800071,500028,1105,1,308.5,20,61.7,12,29.62,276.42,2024-09-11,2025-04-22
800072,500029,1193,2,3375.49,10,675.1,28,1701.25,7777.13,2025-11-06,2025-12-31
800073,500030,1053,1,1397.31,20,279.46,0,0.0,1117.85,2024-07-01,2026-06-08
800074,500030,1173,1,2229.41,20,445.88,0,0.0,1783.53,2024-07-01,2024-08-12
800075,500031,1112,4,1228.78,0,0.0,18,884.72,5799.84,2024-02-15,2025-05-03
800076,500031,1146,5,60482.56,10,30241.28,18,48990.87,321162.39,2024-02-15,2025-11-06
800077,500031,1187,3,229.48,10,68.84,28,173.49,793.09,2024-02-15,2026-07-06
800078,500031,1059,5,993.3,20,993.3,5,198.66,4171.86,2024-02-15,2025-12-30
800079,500032,1101,3,2202.01,10,660.6,12,713.45,6658.88,2024-11-03,2026-07-06
800080,500032,1043,4,957.97,15,574.78,28,911.99,4169.09,2024-11-03,2026-05-25
800081,500032,1094,1,838.87,10,83.89,18,135.9,890.88,2024-11-03,2025-06-17
800082,500033,1103,4,46434.89,20,37147.91,18,26746.5,175338.15,2025-02-19,2026-01-23
800083,500033,1038,3,1825.56,0,0.0,18,985.8,6462.48,2025-02-19,2025-08-27
800084,500033,1111,5,3126.85,10,1563.42,28,3939.83,18010.66,2025-02-19,2025-06-01
800085,500034,1014,3,2743.43,0,0.0,12,987.63,9217.92,2024-03-27,2024-05-21
800086,500034,1100,1,1656.12,20,331.22,28,370.97,1695.87,2024-03-27,2025-01-12
800087,500035,1003,1,2726.38,0,0.0,18,490.75,3217.13,2026-02-25,2026-06-07
800088,500035,1037,3,79442.35,0,0.0,5,11916.35,250243.4,2026-02-25,2026-04-29
800089,500035,1021,5,1625.22,15,1218.92,0,0.0,6907.18,2026-02-25,2026-06-20
800090,500035,1127,1,1959.22,20,391.84,18,282.13,1849.51,2026-02-25,2026-03-22
800091,500036,1192,-5,597.95,0,0.0,28,837.13,3826.88,2024-04-19,2024-09-26
800092,500036,1066,3,2196.7,15,988.51,0,0.0,5601.59,2024-04-19,2024-06-30
800093,500037,1112,4,1228.78,0,0.0,18,884.72,5799.84,2025-09-01,2026-06-06
800094,500037,1101,3,2202.01,20,1321.21,12,634.18,5919.0,2025-09-01,2026-06-19
800095,500038,1124,5,4880.58,20,4880.58,12,2342.68,21865.0,2026-02-23,2026-06-29
800096,500038,1114,1,2756.04,0,0.0,12,330.72,3086.76,2026-02-23,2026-04-22
800097,500038,1074,3,1465.09,20,879.05,5,175.81,3692.03,2026-02-23,2026-03-05
800098,500039,1159,4,379.65,15,227.79,0,0.0,1290.81,2024-06-05,2024-09-06
800099,500039,1112,4,1228.78,15,737.27,18,752.01,4929.86,2024-06-05,2025-03-27
800100,500039,1068,3,2063.44,10,619.03,0,0.0,5571.29,2024-06-05,2024-10-01
800101,500039,1151,5,18538.25,15,13903.69,18,14181.76,92969.32,2024-06-05,2025-08-02
800102,500039,1130,1,73920.48,5,3696.02,5,3511.22,73735.68,2024-06-05,2025-03-05
800103,500040,1196,2,360.63,5,36.06,5,34.26,719.46,2026-02-22,2026-05-12
800104,500040,1133,4,6738.07,0,0.0,5,1347.61,28299.89,2026-02-22,2026-04-02
800105,500040,1091,4,870.36,5,174.07,18,595.33,3902.7,2026-02-22,2026-06-18
800106,500040,1004,1,66915.61,10,6691.56,50,7226.89,67450.94,2026-02-22,2026-06-08
800107,500040,1062,5,143.32,20,143.32,12,68.79,642.07,2026-02-22,2026-06-27
800108,500041,1132,4,1680.0,10,672.0,5,302.4,6350.4,2024-01-30,2026-07-08
800109,500041,1151,1,18538.25,10,1853.82,18,3003.2,19687.63,2024-01-30,2026-03-02
800110,500041,1067,2,4441.93,15,1332.58,0,0.0,7551.28,2024-01-30,2024-03-07
800111,500041,1200,1,2012.78,20,402.56,0,0.0,1610.22,2024-01-30,2025-05-11
800112,500042,1066,3,2196.7,20,1318.02,0,0.0,5272.08,2025-03-14,2026-03-03
800113,500042,1040,3,27280.17,15,12276.08,18,12521.6,82086.03,2025-03-14,2026-06-03
800114,500042,1083,2,5911.93,0,0.0,5,591.19,12415.05,2025-03-14,2025-10-22
800115,500043,1012,1,410.03,0,0.0,12,49.2,459.23,2026-05-04,2026-06-14
800116,500043,1193,5,3375.49,5,843.87,28,4489.4,20522.98,2026-05-04,2026-05-25
800117,500043,1105,5,308.5,5,77.12,50,175.85,1641.23,2026-05-04,2026-06-02
800118,500044,1113,5,83230.43,5,20807.61,5,19767.23,415111.77,2025-09-28,2025-11-04
800119,500044,1167,3,36499.94,15,16424.97,5,4653.74,97728.59,2025-09-28,2026-03-01
800120,500044,1166,5,2226.96,10,1113.48,50,1202.56,11223.88,2025-09-28,2026-02-26
800121,500045,1030,5,1047.17,15,785.38,18,801.08,5251.55,2024-11-14,2025-09-03
800122,500046,1060,2,25310.71,0,0.0,28,14174.0,64795.42,2025-09-06,2026-07-24
800123,500046,1023,1,2400.1,10,240.01,18,388.82,2548.91,2025-09-06,2026-02-20
800124,500046,1053,5,1397.31,20,1397.31,0,0.0,5589.24,2025-09-06,2026-01-23
800125,500047,1143,1,341.34,15,51.2,12,34.82,324.96,2025-03-19,2026-07-25
800126,500047,1161,4,1439.47,20,1151.58,18,829.13,5435.43,2025-03-19,2025-09-22
800127,500047,1092,3,2212.47,20,1327.48,12,637.19,5947.12,2025-03-19,2025-09-30
800128,500048,1088,3,12732.19,20,7639.31,0,0.0,30557.26,2025-03-22,2025-07-13
800129,500048,1014,1,2743.43,5,137.17,12,312.75,2919.01,2025-03-22,2025-04-14
800130,500048,1086,2,1330.89,15,399.27,0,0.0,2262.51,2025-03-22,2025-11-09
800131,500048,1061,2,3043.99,15,913.2,12,620.97,5795.75,2025-03-22,2026-02-20
800132,500048,1172,3,13647.81,5,2047.17,5,1944.81,40841.07,2025-03-22,2025-11-04
800133,500049,1176,1,25011.22,15,3751.68,18,3826.72,25086.26,2026-05-21,2026-06-25
800134,500049,1078,5,1168.71,0,0.0,18,1051.84,6895.39,2026-05-21,2026-05-27
800135,500049,1004,5,66915.61,5,16728.9,12,38141.9,355991.05,2026-05-21,2026-06-17
800136,500050,1097,2,1192.35,5,119.24,12,271.86,2537.32,2026-01-07,2026-05-25
800137,500050,1128,2,642.23,20,256.89,5,51.38,1078.95,2026-01-07,2026-03-30
800138,500050,1124,1,4880.58,15,732.09,12,497.82,4646.31,2026-01-07,2026-05-01
800139,500051,1115,5,1423.62,10,711.81,5,320.31,6726.6,2025-08-18,2026-04-09
800140,500052,1041,4,3289.71,15,1973.83,28,3131.8,14316.81,2026-02-19,2026-03-09
800141,500053,1138,5,69532.85,10,34766.43,12,37547.74,350445.56,2024-02-25,2025-03-21
800142,500053,1011,1,48348.72,20,9669.74,18,6962.22,45641.2,2024-02-25,2026-03-04
800143,500053,1073,4,1816.02,15,1089.61,0,0.0,6174.47,2024-02-25,2026-03-13
800144,500053,1039,4,3388.56,0,0.0,0,0.0,13554.24,2024-02-25,2024-05-28
800145,500053,1161,5,1439.47,0,0.0,18,1295.52,8492.87,2024-02-25,2025-10-17
800146,500054,1108,1,84315.66,10,8431.57,18,13659.14,89543.23,2025-05-04,2026-03-07
800147,500054,1122,1,12283.11,10,1228.31,0,0.0,11054.8,2025-05-04,2026-07-10
800148,500054,1131,5,105767.02,20,105767.02,28,118459.06,541527.14,2025-05-04,2026-03-14
800149,500054,1076,1,2225.09,5,111.25,50,380.49,2494.33,2025-05-04,2025-09-20
800150,500055,1100,4,1656.12,0,0.0,28,1854.85,8479.33,2025-09-02,2025-11-13
800151,500055,1048,4,941.72,10,376.69,28,949.25,4339.44,2025-09-02,2025-11-21
800152,500055,1076,1,2225.09,5,111.25,18,380.49,2494.33,2025-09-02,2025-11-21
800153,500055,1060,5,25310.71,15,18983.03,28,30119.75,137690.27,2025-09-02,2026-04-02
800154,500055,1177,5,1145.11,15,858.83,18,876.01,-100.0,2025-09-02,2026-05-29
800155,500056,1152,2,115404.31,5,11540.43,28,61395.09,280663.28,2024-07-31,2025-04-18
800156,500056,1168,5,60815.57,5,15203.89,28,80884.71,369758.67,2024-07-31,2025-12-25
800157,500056,1063,4,56767.46,0,0.0,0,0.0,227069.84,2024-07-31,2025-11-13
800158,500057,1024,3,1136.0,0,0.0,12,408.96,3816.96,2025-12-24,2026-04-06
800159,500057,1112,3,1228.78,0,0.0,18,663.54,4349.88,2025-12-24,2026-04-14
800160,500057,1042,3,1594.84,10,478.45,5,215.3,4521.37,2025-12-24,2026-02-18
800161,500057,1052,3,24866.16,10,7459.85,18,12084.95,79223.58,2025-12-24,2026-06-28
800162,500058,1140,5,20263.27,5,5065.82,5,4812.53,101063.06,2024-06-01,2026-07-19
800163,500058,1033,5,5723.56,20,5723.56,12,2747.31,25641.55,2024-06-01,2025-09-03
800164,500059,1115,2,1423.62,15,427.09,5,121.01,2541.16,2024-10-05,2024-12-13
800165,500059,1103,1,46434.89,10,4643.49,18,7522.45,49313.85,2024-10-05,2026-01-20
800166,500059,1185,1,2693.7,20,538.74,0,0.0,2154.96,2024-10-05,2026-06-05
800167,500060,1121,5,1417.25,5,354.31,0,0.0,6731.94,2024-01-22,2024-12-16
800168,500060,1052,3,24866.16,0,0.0,18,13427.73,88026.21,2024-01-22,2025-06-21
800169,500060,1046,5,2697.19,5,674.3,12,1537.4,14349.05,2024-01-22,2025-01-28
800170,500060,1063,3,56767.46,0,0.0,0,0.0,170302.38,2024-01-22,2024-12-24
800171,500061,1028,2,1441.79,10,288.36,5,129.76,2724.98,2024-04-03,2024-06-25
800172,500061,1117,4,6975.39,5,1395.08,28,7421.81,33928.29,2024-04-03,2025-12-03
800173,500061,1143,2,341.34,20,136.54,12,65.54,611.68,2024-04-03,2024-07-07
800174,500061,1027,2,5986.52,10,1197.3,28,3017.21,13792.95,2024-04-03,2026-05-27
800175,500061,1005,1,29437.81,20,5887.56,0,0.0,23550.25,2024-04-03,2026-06-01
800176,500062,1108,2,84315.66,20,33726.26,18,24282.91,159187.97,2024-03-31,2025-04-20
800177,500062,1010,4,26472.0,0,0.0,28,29648.64,135536.64,2024-03-31,2025-05-25
800178,500062,1090,4,1090.0,5,218.0,0,0.0,4142.0,2024-03-31,2025-09-28
800179,500062,1058,5,34361.58,15,25771.19,18,26286.61,172323.32,2024-03-31,2025-07-16
800180,500062,1046,2,2697.19,20,1078.88,12,517.86,4833.36,2024-03-31,2024-08-19
800181,500063,1015,1,802.08,10,80.21,28,202.12,923.99,2026-02-13,2026-03-06
800182,500063,1017,2,51856.46,15,15556.94,28,24683.67,112839.65,2026-02-13,2026-05-13
800183,500063,1001,1,707.06,10,70.71,0,0.0,636.35,2026-02-13,2026-04-11
800184,500063,1123,2,30962.55,0,0.0,12,7431.01,69356.11,2026-02-13,2026-04-27
800185,500063,1166,5,2226.96,0,0.0,12,1336.18,12470.98,2026-02-13,2026-03-05
800186,500064,1099,1,2964.33,10,296.43,28,747.01,3414.91,2024-09-02,2025-05-03
800187,500064,1088,1,12732.19,15,1909.83,0,0.0,10822.36,2024-09-02,2026-05-06
800188,500064,1022,1,1514.99,20,303.0,28,339.36,1551.35,2024-09-02,2025-08-29
800189,500064,1073,1,1816.02,20,363.2,0,0.0,1452.82,2024-09-02,2026-03-13
800190,500065,1184,3,623.45,10,187.04,0,0.0,1683.31,2024-10-06,2024-10-22
800191,500065,1073,5,1816.02,10,908.01,0,0.0,8172.09,2024-10-06,2025-02-19
800192,500065,1109,4,62124.95,15,37274.97,12,25346.98,236571.81,2024-10-06,2026-07-14
800193,500065,1092,2,2212.47,0,0.0,12,530.99,4955.93,2024-10-06,2025-04-28
800194,500066,1104,3,36200.22,0,0.0,28,30408.18,139008.84,2026-03-19,2026-05-06
800195,500066,1155,3,1240.64,15,558.29,28,885.82,4049.45,2026-03-19,2026-06-29
800196,500066,1038,4,1825.56,10,730.22,18,1182.96,7754.98,2026-03-19,2026-07-29
800197,500066,1068,2,2063.44,20,825.38,0,0.0,3301.5,2026-03-19,2026-06-02
800198,500067,1041,2,3289.71,15,986.91,28,1565.9,7158.41,2025-05-10,2025-11-05
800199,500067,1010,1,26472.0,0,0.0,28,7412.16,33884.16,2025-05-10,2026-04-18
800200,500067,1080,2,2014.27,20,805.71,28,902.39,4125.22,2025-05-10,2026-04-22
800201,500067,1182,4,1793.12,20,1434.5,18,1032.84,6770.82,2025-05-10,2025-05-26
800202,500068,1093,2,875.79,20,350.32,12,168.15,1569.41,2026-02-01,2026-05-05
800203,500068,1144,4,27868.24,20,22294.59,0,0.0,89178.37,2026-02-01,2026-05-11
800204,500068,1106,5,1562.47,10,781.24,28,1968.71,8999.82,2026-02-01,2026-07-28
800205,500068,1052,4,24866.16,0,0.0,18,17903.64,117368.28,2026-02-01,2026-07-25
800206,500068,1121,3,1417.25,10,425.18,0,0.0,3826.57,2026-02-01,2026-03-13
800207,500069,1157,2,777.67,5,77.77,5,73.88,1551.45,2025-04-12,2025-08-11
800208,500070,1025,2,1270.77,20,508.31,5,101.66,2134.89,2025-11-21,2026-07-05
800209,500070,1046,4,2697.19,20,2157.75,12,1035.72,9666.73,2025-11-21,2025-12-09
800210,500070,1021,2,1625.22,20,650.09,0,0.0,2600.35,2025-11-21,2026-05-03
800211,500070,1121,1,1417.25,20,283.45,0,0.0,1133.8,2025-11-21,2025-12-30
800212,500070,1031,5,291.53,10,145.76,28,367.33,1679.22,2025-11-21,2026-06-25
800213,500071,1031,5,291.53,0,0.0,28,408.14,1865.79,2024-04-10,2025-09-06
800214,500071,1172,5,13647.81,10,6823.9,5,3070.76,64485.91,2024-04-10,2025-11-08
800215,500071,1029,3,38172.05,5,5725.81,0,0.0,108790.34,2024-04-10,2026-06-04
800216,500071,1173,3,2229.41,15,1003.23,0,0.0,5685.0,2024-04-10,2024-12-16
800217,500071,1199,4,3182.37,15,1909.42,12,1298.41,12118.47,2024-04-10,2025-08-18
800218,500072,1196,4,360.63,5,72.13,5,68.52,1438.91,2025-06-27,2026-07-21
800219,500072,1114,2,2756.04,5,275.6,12,628.38,5864.86,2025-06-27,2025-08-15
800220,500072,1104,2,36200.22,10,7240.04,28,18244.91,83405.31,2025-06-27,2026-04-18
800221,500073,1186,4,92459.97,0,0.0,5,18491.99,388331.87,2024-09-17,2024-12-18
800222,500073,1065,1,6022.19,10,602.22,18,975.59,-100.0,2024-09-17,2026-02-05
800223,500073,1175,1,38114.57,15,5717.19,28,9071.27,41468.65,2024-09-17,2025-02-01
800224,500074,1027,5,5986.52,5,1496.63,28,7962.07,36398.04,2024-09-13,2025-09-19
800225,500074,1095,5,96139.97,20,96139.97,12,46147.19,430707.07,2024-09-13,2025-01-12
800226,500074,1191,3,105546.1,5,15831.92,0,0.0,300806.38,2024-09-13,2025-04-04
800227,500074,1185,4,2693.7,20,2154.96,0,0.0,8619.84,2024-09-13,2025-12-24
800228,500074,1178,4,902.81,20,722.25,0,0.0,2888.99,2024-09-13,2025-07-16
800229,500075,1066,1,2196.7,10,219.67,0,0.0,1977.03,2025-02-09,2026-01-14
800230,500075,1097,1,1192.35,20,238.47,12,114.47,1068.35,2025-02-09,2026-06-09
800231,500075,1078,1,1168.71,20,233.74,18,168.29,1103.26,2025-02-09,2026-06-15
800232,500075,1115,2,1423.62,0,0.0,5,142.36,2989.6,2025-02-09,2025-06-01
800233,500076,1021,5,1625.22,15,1218.92,0,0.0,6907.18,2024-07-13,2026-07-27
800234,500076,1108,5,84315.66,15,63236.75,18,64501.48,422843.03,2024-07-13,2025-05-30
800235,500076,1176,3,25011.22,20,15006.73,18,10804.85,70831.78,2024-07-13,2025-11-20
800236,500076,1031,3,291.53,10,87.46,28,220.4,1007.53,2024-07-13,2026-07-04
800237,500076,1185,3,2693.7,10,808.11,0,0.0,7272.99,2024-07-13,2024-11-14
800238,500077,1078,3,1168.71,0,0.0,18,631.1,4137.23,2024-04-02,2025-01-21
800239,500077,1105,2,308.5,5,30.85,12,70.34,656.49,2024-04-02,2026-07-28
800240,500078,1088,2,12732.19,5,1273.22,0,0.0,24191.16,2026-04-05,2026-04-11
800241,500078,1190,4,-1326.79,0,0.0,0,0.0,5307.16,2026-04-05,2026-07-01
800242,500078,1184,4,623.45,15,374.07,0,0.0,2119.73,2026-04-05,2026-06-27
800243,500078,1021,1,1625.22,20,325.04,0,0.0,1300.18,2026-04-05,2026-05-04
800244,500078,1168,2,60815.57,0,0.0,28,34056.72,155687.86,2026-04-05,2026-07-21
800245,500079,1183,1,49587.01,10,4958.7,0,0.0,44628.31,2025-07-24,2026-05-10
800246,500080,1101,4,2202.01,5,440.4,12,1004.12,9371.76,2024-08-27,2026-01-25
800247,500080,1005,3,29437.81,5,4415.67,0,0.0,83897.76,2024-08-27,2024-09-10
800248,500080,1040,4,27280.17,15,16368.1,18,16695.46,109448.04,2024-08-27,2026-02-05
800249,500080,1183,2,49587.01,0,0.0,0,0.0,99174.02,2024-08-27,2025-05-21
800250,500080,1052,5,24866.16,0,0.0,18,22379.54,146710.34,2024-08-27,2025-05-21
800251,500081,1151,5,18538.25,10,9269.12,18,15015.98,98438.11,2024-02-16,2026-01-22
800252,500081,1181,2,9153.85,15,2746.16,18,2801.08,18362.62,2024-02-16,2024-07-21
800253,500081,1037,5,79442.35,5,19860.59,5,18867.56,396218.72,2024-02-16,2026-04-06
800254,500081,1046,3,2697.19,0,0.0,12,970.99,9062.56,2024-02-16,2025-09-15
800255,500082,1002,3,1586.23,20,951.74,0,0.0,3806.95,2026-01-14,2026-05-07
800256,500082,1040,1,27280.17,15,4092.03,18,4173.87,27362.01,2026-01-14,2026-02-16
800257,500083,1006,4,2435.39,10,974.16,5,438.37,9205.77,2025-01-06,2025-01-09
800258,500084,1071,1,19636.51,15,2945.48,12,2002.92,18693.95,2025-10-16,2025-11-01
800259,500085,1026,3,22573.83,15,10158.22,28,16117.72,73680.99,2024-01-03,2025-04-06
800260,500085,1094,5,838.87,5,209.72,18,717.23,4701.86,2024-01-03,2025-11-02
800261,500085,1138,2,69532.85,0,0.0,12,16687.88,155753.58,2024-01-03,2026-02-15
800262,500085,1183,2,49587.01,5,4958.7,0,0.0,94215.32,2024-01-03,2025-04-18
800263,500086,1159,5,379.65,0,0.0,0,0.0,1898.25,2024-06-27,2025-02-28
800264,500086,1150,1,1421.23,5,71.06,5,67.51,1417.68,2024-06-27,2026-07-25
800265,500086,1135,2,305.44,20,122.18,5,24.44,513.14,2024-06-27,2025-04-19
800266,500086,1052,3,24866.16,5,3729.92,18,12756.34,83624.9,2024-06-27,2025-05-02
800267,500087,1163,5,1060.78,5,265.2,28,1410.84,6449.54,2024-02-14,2025-11-16
800268,500087,1045,4,319.91,20,255.93,5,51.19,1074.9,2024-02-14,2025-01-05
800269,500087,1001,2,707.06,5,70.71,0,0.0,1343.41,2024-02-14,2024-12-17
800270,500087,1117,4,6975.39,20,5580.31,28,6249.95,28571.2,2024-02-14,2025-08-09
800271,500087,1103,3,46434.89,0,0.0,18,25074.84,164379.51,2024-02-14,2025-08-15
800272,500088,1171,2,1322.89,20,529.16,12,253.99,2370.61,2025-03-30,2026-04-04
800273,500089,1175,2,38114.57,5,3811.46,28,20276.95,92694.63,2025-06-01,2026-06-15
800274,500090,1192,4,597.95,5,119.59,28,636.22,2908.43,2024-11-16,2026-06-04
800275,500090,1073,3,1816.02,20,1089.61,0,0.0,4358.45,2024-11-16,2026-04-09
800276,500091,1096,3,1482.82,10,444.85,0,0.0,4003.61,2025-07-29,2026-02-25
800277,500091,1049,5,1084.0,20,1084.0,28,1214.08,5550.08,2025-07-29,2026-02-27
800278,500092,1030,3,1047.17,10,314.15,18,508.92,3336.28,2024-08-17,2025-12-30
800279,500092,1093,2,875.79,5,87.58,12,199.68,1863.68,2024-08-17,2026-02-27
800280,500092,1095,1,-96139.97,0,0.0,12,11536.8,107676.77,2024-08-17,2026-07-02
800281,500092,1048,2,941.72,0,0.0,28,527.36,2410.8,2024-08-17,2025-03-28
800282,500092,1200,-4,2012.78,15,1207.67,0,0.0,6843.45,2024-08-17,2024-09-02
800283,500093,1068,1,2063.44,20,412.69,0,0.0,1650.75,2024-01-27,2026-05-08
800284,500093,1040,5,27280.17,5,6820.04,18,23324.55,152905.36,2024-01-27,2024-09-29
800285,500093,1049,3,1084.0,15,487.8,28,773.98,3538.18,2024-01-27,2025-05-11
800286,500094,1033,1,5723.56,15,858.53,12,583.8,5448.83,2025-02-14,2026-03-09
800287,500095,1024,3,1136.0,20,681.6,12,327.17,3053.57,2025-09-02,2025-10-20
800288,500095,1076,5,2225.09,15,1668.82,18,1702.19,11158.82,2025-09-02,2026-01-18
800289,500095,1056,1,20533.71,5,1026.69,18,3511.26,23018.28,2025-09-02,2026-02-10
800290,500095,1029,1,38172.05,10,3817.2,0,0.0,34354.85,2025-09-02,2025-11-24
800291,500096,1127,2,1959.22,0,0.0,18,705.32,4623.76,2024-04-26,2025-09-20
