Supplier ID,Supplier Name,GST Number,Contact Email,Phone Number,City,State,Country,Payment Terms,Supplier Rating
SUP00517,Royal Supply Chain,32JKDRX8872Z1ZW,royalsupplychain@supplier.com,90831-72788,New Delhi,Delhi,India,Net 45,5
SUP00518,City Distributors,15TMGGQ7562C1ZW,citydistributors@supplier.com,+91 9455812236,Rajkot,Gujarat,India,Net 15,1
SUP00519,Apex Distributors,16VKUYA8549J1ZY,apexdistributors@supplier.com,968 893 7346,New Delhi,Delhi,India,Advance,4
SUP00520,Apex Distributors,29NXPRC4812K1ZG,apexdistributors@supplier.com,9564641708,Salem,Tamil Nadu,India,Net 30,2
SUP00521,Metro Wholesale,10QGMCY4236X1ZW,metrowholesale@supplier.com,+91 9241904966,Mumbai,Maharashtra,India,Advance,5
SUP00522,Blue Star Suppliers,29UUOBN6060N1ZP,bluestarsuppliers@supplier.com,957 262 8498,Bengaluru,Karnataka,India,Net 45,4
SUP00523,Metro Wholesale,12HLTOR3434L1ZZ,metrowholesale@supplier.com,949 480 8313,Vadodara,Gujarat,India,Net 45,5
SUP00524,Galaxy Trading Company,10CFRHP4547K1ZL,galaxytradingcompany@supplier.com,+91 9444313518,Mangalore,Karnataka,India,Net 15,2
SUP00525,Supreme Wholesale,13VHJHS1002E1ZU,supremewholesale@supplier.com,+91 9710947775,New Delhi,Delhi,India,Advance,3
SUP00526,Super Wholesale,28QBDOH9176Z1ZT,superwholesale@supplier.com,9867749649,New Delhi,Delhi,India,Net 60,1
SUP00527,Prime Wholesale Traders,15OEKRM0228C1ZV,primewholesaletraders@supplier.com,+91 9493618324,Mysuru,Karnataka,India,Advance,1
SUP00528,Royal Supply Chain,24DRSYN4004K1ZT,royalsupplychain@supplier.com,913 990 4902,Hubli,Karnataka,India,Net 60,4
SUP00529,NextGen Supplies,25ZMKIC1446M1ZY,nextgensupplies@supplier.com,971 545 1680,Coimbatore,Tamil Nadu,India,Net 45,1
SUP00530,Galaxy Trading Company,34BGDHW4067W1ZF,galaxytradingcompany@supplier.com,908 613 1712,Hubli,Karnataka,India,Net 30,5
SUP00531,Galaxy Trading Company,27DEPTD0783Z1ZQ,galaxytradingcompany@supplier.com,904 499 7278,Salem,Tamil Nadu,India,Net 30,3
SUP00532,Future Retail Distribution,32GJWKI4939Z1ZU,futureretaildistribution@supplier.com,970 289 5171,Rajkot,Gujarat,India,Advance,2
SUP00533,Elite Traders,32KCIRN9684R1ZB,elitetraders@supplier.com,93431-61172,New Delhi,Delhi,India,Advance,1
SUP00534,Infinity Traders,17NOUEC8629E1ZH,infinitytraders@supplier.com,947 407 4821,Chennai,Tamil Nadu,India,Net 30,5
SUP00535,Apex Distributors,,apexdistributors@supplier.com,90974-39533,Salem,Tamil Nadu,India,Net 15,1
SUP00536,Global Retail Supplies,33DXIKF7835I1ZF,globalretailsupplies@supplier.com,97451-71236,Nagpur,Maharashtra,India,Advance,4
SUP00537,Apex Distributors,33RPVYC2085T1ZH,apexdistributors@supplier.com,9746120047,Nagpur,Maharashtra,India,Advance,2
SUP00538,Infinity Traders,33SOPSX6869I1ZB,infinitytraders@supplier.com,9377351585,Surat,Gujarat,India,Net 45,3
SUP00539,Apex Distributors,16QPAUG1507G1ZS,apexdistributors@supplier.com,93529-04228,Bengaluru,Karnataka,India,Net 15,1
SUP00540,Royal Supply Chain,15GDKCB4354H1ZT,royalsupplychain@supplier.com,984 700 7661,Bangalore City,Maharashtra,India,Net 45,1
SUP00541,Prime Wholesale Traders,29QOIZN4607U1ZU,primewholesaletraders@supplier.com,983 673 6576,Nagpur,Maharashtra,India,Advance,3
SUP00542,Infinity Traders,31XBVCC7855R1ZR,infinitytraders@supplier.com,9165604945,New Delhi,Delhi,India,Net 60,5
SUP00543,Metro Wholesale,21VJTOU8986U1ZR,metrowholesale@supplier.com,+91 9402445502,Mysuru,Karnataka,India,Net 60,4
SUP00544,ABC Distributors Pvt Ltd,26FKIJS7500F1ZY,abcdistributorspvtltd@supplier.com,+91 9147679764,Pune,Maharashtra,India,Net 60,1
SUP00545,Royal Supply Chain,31IFZBF9772D1ZA,royalsupplychain@supplier.com,9622683885,Salem,Tamil Nadu,India,Net 45,1
SUP00546,Prime Wholesale Traders,28LKQHK9194W1ZL,primewholesaletraders@supplier.com,91369-68164,New Delhi,Delhi,India,Net 15,3
SUP00547,National Electronics,16XJSVV2116Y1ZY,nationalelectronics@supplier.com,92779-97995,Bengaluru,Karnataka,India,Net 15,4
SUP00548,Blue Star Suppliers,28BNILB8088T1ZT,bluestarsuppliers@supplier.com,979 807 9359,Nashik,Maharashtra,India,Net 60,2
SUP00549,Future Retail Distribution,12NEGLL5132N1ZY,futureretaildistribution@supplier.com,99051-51864,Nashik,Maharashtra,India,Net 60,2
SUP00550,Universal Suppliers,19ZSKPY3378V1ZW,universalsuppliers@supplier.com,+91 9816850542,Chennai,Tamil Nadu,India,Net 30,4
