Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV700028,PROD01002,STR00008,455,33,463,1286.0,585130,2025-07-20,IN STOCK,2025-07-20,2025-10-07
INV700029,PROD01002,STR00009,463,26,123,1286.0,595418,2025-10-11,IN STOCK,2025-10-11,2026-05-15
INV700030,PROD01002,STR00010,361,74,411,1286.0,464246,2024-01-10,IN STOCK,2024-01-10,2024-05-03
INV700031,PROD01002,STR00011,65,25,232,1286.0,83590,2025-01-08,IN STOCK,2025-01-08,2025-02-17
INV700032,PROD01002,STR00012,317,39,210,1286.0,407662,2026-06-04,IN STOCK,2026-06-04,2026-06-09
INV700033,PROD01002,STR00013,410,51,237,1286.0,527260,2024-06-12,IN STOCK,2024-06-12,2026-05-31
INV700034,PROD01002,STR00014,407,49,213,1286.0,523402,2024-01-25,IN STOCK,2024-01-25,2025-11-30
INV700035,PROD01002,STR00015,431,88,307,1286.0,554266,2024-01-29,IN STOCK,2024-01-29,2024-05-26
INV700036,PROD01002,STR00016,402,60,333,1286.0,516972,2025-09-12,IN STOCK,2025-09-12,2026-05-31
INV700037,PROD01002,STR00017,351,45,281,1286.0,451386,2025-03-17,IN STOCK,2025-03-17,2025-04-21
INV700038,PROD01002,STR00018,341,72,289,1286.0,438526,2025-02-16,IN STOCK,2025-02-16,2026-02-07
INV700039,PROD01002,STR00019,154,71,401,1286.0,198044,2026-05-03,IN STOCK,2026-05-03,2026-05-03
INV700040,PROD01002,STR00020,261,80,536,1286.0,335646,2026-03-26,IN STOCK,2026-03-26,2026-06-28
INV700041,PROD01003,STR00001,344,59,224,2296.0,789824,2026-04-05,IN STOCK,2026-04-05,2026-04-30
INV700042,PROD01003,STR00002,294,44,461,2296.0,675024,2025-12-14,IN STOCK,2025-12-14,2026-03-22
INV700043,PROD01003,STR00003,356,86,373,2296.0,817376,2024-02-21,IN STOCK,2024-02-21,2025-09-13
INV700044,PROD01003,STR00004,486,76,439,2296.0,1115856,2026-04-14,IN STOCK,2026-04-14,2026-06-17
INV700045,PROD01003,STR00005,430,55,497,2296.0,987280,2026-03-07,IN STOCK,2026-03-07,2026-05-12
INV700046,PROD01003,STR00006,41,37,164,2296.0,94136,2024-08-24,IN STOCK,2024-08-24,2025-09-20
INV700047,PROD01003,STR00007,215,69,513,2296.0,493640,2025-08-21,In Stock,2025-08-21,2025-08-31
INV700048,PROD01003,STR00008,427,73,398,2296.0,980392,2026-02-04,IN STOCK,2026-02-04,2026-06-23
INV700049,PROD01003,STR00009,408,71,491,2296.0,936768,2024-06-18,IN STOCK,2024-06-18,2025-10-09
INV700050,PROD01003,STR00010,219,37,530,2296.0,502824,2025-04-17,IN STOCK,2025-04-17,2025-07-19
INV700051,PROD01003,STR00011,425,73,252,2296.0,975800,2026-05-04,IN STOCK,2026-05-04,2026-05-09
INV700052,PROD01003,STR00012,20,23,199,2296.0,45920,2024-07-23,LOW STOCK,2024-07-23,2024-08-12
INV700053,PROD01003,STR00013,188,41,401,2296.0,431648,2025-09-13,IN STOCK,2025-09-13,2025-11-10
INV700054,PROD01003,STR00014,192,70,486,2296.0,440832,2024-07-22,IN STOCK,2024-07-22,2024-10-07
INV700055,PROD01003,STR00015,407,92,542,2296.0,934472,2024-02-12,IN STOCK,2024-02-12,2025-02-01
INV700056,PROD01003,STR00016,221,66,441,2296.0,507416,2026-04-28,IN STOCK,2026-04-28,2026-06-25
INV700057,PROD01003,STR00017,247,79,352,2296.0,567112,2026-04-25,IN STOCK,2026-04-25,2026-05-29
INV700058,PROD01003,STR00018,342,68,290,2296.0,785232,2024-01-30,IN STOCK,2024-01-30,2025-06-19
INV700059,PROD01003,STR00019,141,91,146,2296.0,323736,2025-06-13,IN STOCK,2025-06-13,2025-09-18
INV700060,PROD01003,STR00020,405,22,119,2296.0,929880,2024-10-28,IN STOCK,2024-10-28,2025-06-11
INV700061,PROD01004,STR00001,281,62,292,55819.0,15685139,2025-12-20,IN STOCK,2025-12-20,2026-04-15
INV700062,PROD01004,STR00002,94,44,204,55819.0,5246986,2026-01-26,IN STOCK,2026-01-26,2026-05-29
INV700063,PROD01004,STR00003,184,42,246,55819.0,10270696,2024-01-15,IN STOCK,2024-01-15,2026-01-09
INV700064,PROD01004,STR00004,251,33,529,55819.0,14010569,2024-01-13,IN STOCK,2024-01-13,2025-08-22
INV700065,PROD01004,STR00005,33,71,372,55819.0,1842027,2024-03-16,LOW STOCK,2024-03-16,2025-10-27
INV700066,PROD01004,STR00006,391,73,433,55819.0,21825229,2025-09-02,IN STOCK,2025-09-02,2025-12-26
INV700067,PROD01004,STR00007,30,98,526,55819.0,1674570,2028-12-20,LOW STOCK,2024-04-11,2026-06-01
INV700068,PROD01004,STR00008,240,57,123,55819.0,13396560,2024-08-25,IN STOCK,2024-08-25,2025-06-16
INV700069,PROD01004,STR00009,338,45,312,55819.0,18866822,2024-04-27,IN STOCK,2024-04-27,2025-11-05
INV700070,PROD01004,STR00010,422,92,289,55819.0,23555618,2025-03-25,IN STOCK,2025-03-25,2025-05-27
INV700071,PROD01004,STR00011,455,75,501,55819.0,25397645,2024-11-26,IN STOCK,2024-11-26,2025-08-09
INV700072,PROD01004,STR00012,420,54,399,55819.0,23443980,2024-02-11,IN STOCK,2024-02-11,2026-04-02
INV700073,PROD01004,STR00013,251,31,321,55819.0,14010569,2024-12-22,IN STOCK,2024-12-22,2026-02-13
INV700074,PROD01004,STR00014,416,90,158,55819.0,23220704,2025-04-10,IN STOCK,2025-04-10,2025-05-25
INV700075,PROD01004,STR00015,277,79,340,55819.0,15461863,2024-02-25,IN STOCK,2024-02-25,2024-09-04
INV700076,PROD01004,STR00016,147,76,576,55819.0,8205393,2025-12-16,IN STOCK,2025-12-16,2026-04-19
INV700077,PROD01004,STR00017,47,48,528,55819.0,2623493,2024-04-26,LOW STOCK,2024-04-26,2025-08-11
INV700078,PROD01004,STR00018,247,80,254,55819.0,13787293,2025-04-12,IN STOCK,2025-04-12,2026-01-19
INV700079,PROD01004,STR00019,397,73,297,55819.0,24392903,2026-03-17,IN STOCK,2026-03-17,2026-05-20
INV700080,PROD01004,STR00020,228,88,385,55819.0,12726732,2024-12-19,IN STOCK,2024-12-19,2025-11-24
INV700081,PROD01005,STR00001,119,72,144,23173.0,2757587,2024-11-21,IN STOCK,2024-11-21,2026-03-20
INV700082,PROD01005,STR00002,18,36,343,23173.0,417114,2025-08-27,LOW STOCK,2025-08-27,2026-02-12
INV700083,PROD01005,STR00003,335,39,127,23173.0,7762955,2025-04-25,IN STOCK,2025-04-25,2026-05-30
INV700084,PROD01005,STR00004,194,60,430,23173.0,4495562,2026-01-05,IN STOCK,2026-01-05,2026-05-09
INV700085,PROD01005,STR00005,222,32,471,23173.0,5144406,2025-10-10,IN STOCK,2025-10-10,2025-11-30
INV700086,PROD01005,STR00006,74,51,372,23173.0,1714802,2025-02-25,IN STOCK,2025-02-25,2025-12-11
INV700087,PROD01005,STR00007,298,38,206,-23173.0,6905554,2025-04-17,IN STOCK,2025-04-17,2026-03-09
INV700088,PROD01005,STR00008,226,64,414,23173.0,5237098,2024-11-02,IN STOCK,2024-11-02,2026-01-10
INV700089,PROD01005,STR00009,183,93,294,23173.0,4240659,2025-12-17,IN STOCK,2025-12-17,2026-03-02
INV700090,PROD01005,STR00010,462,56,503,23173.0,10705926,2026-03-29,IN STOCK,2026-03-29,2026-04-27
INV700091,PROD01005,STR00011,429,37,408,23173.0,9941217,2024-04-09,IN STOCK,2024-04-09,2026-01-11
INV700092,PROD01005,STR00012,382,73,212,23173.0,8852086,2024-07-24,IN STOCK,2024-07-24,2024-12-06
INV700093,PROD01005,STR00013,483,81,543,23173.0,11192559,2024-10-29,IN STOCK,2024-10-29,2025-10-10
INV700094,PROD01005,STR00014,203,91,328,23173.0,4704119,2024-04-02,IN STOCK,2024-04-02,2026-06-20
INV700095,PROD01005,STR00015,326,67,172,23173.0,7554398,2025-11-22,IN STOCK,2025-11-22,2026-01-20
INV700096,PROD01005,STR00016,237,58,440,23173.0,5492001,2025-02-22,IN STOCK,2025-02-22,2025-04-22
INV700097,PROD01005,STR00017,232,67,460,23173.0,5376136,2026-01-30,IN STOCK,2026-01-30,2026-06-17
INV700098,PROD01005,STR00018,487,55,121,23173.0,11285251,2025-12-07,IN STOCK,2025-12-07,2026-03-11
INV700099,PROD01005,STR00019,330,65,146,23173.0,7647090,2025-02-11,IN STOCK,2025-02-11,2025-07-02
INV700100,PROD01005,STR00020,10,26,478,23173.0,231730,2024-12-07,LOW STOCK,2024-12-07,2025-08-13
INV700101,PROD01006,STR00001,-119,62,508,1935.0,230265,2024-05-31,IN STOCK,2024-05-31,2026-01-31
INV700102,PROD01006,STR00002,13,36,93,1935.0,25155,2025-01-01,LOW STOCK,2025-01-01,2025-09-01
INV700103,PROD01006,STR00003,229,66,378,1935.0,443115,2025-08-30,IN STOCK,2025-08-30,2025-10-24
INV700104,PROD01006,STR00004,329,23,104,1935.0,636615,2025-05-05,IN STOCK,2025-05-05,2025-11-26
INV700105,PROD01006,STR00005,64,55,424,1935.0,123840,2025-10-10,IN STOCK,2025-10-10,2026-03-25
INV700106,PROD01006,STR00006,335,90,509,1935.0,648225,2026-06-05,IN STOCK,2026-06-05,2026-06-11
INV700107,PROD01006,STR00007,160,52,293,1935.0,309600,2024-06-05,IN STOCK,2024-06-05,2026-05-09
INV700108,PROD01006,STR00008,284,27,377,1935.0,549540,2025-07-29,IN STOCK,2025-07-29,2026-05-12
INV700109,PROD01006,STR00009,495,56,413,1935.0,957825,2024-11-15,IN STOCK,2024-11-15,2025-11-10
INV700110,PROD01006,STR00010,58,55,398,1935.0,112230,2024-08-19,IN STOCK,2024-08-19,2025-11-01
INV700111,PROD01006,STR00011,424,54,118,1935.0,820440,2024-07-03,in stock,2024-07-03,2025-04-08
INV700112,PROD01006,STR00012,324,23,119,1935.0,626940,2026-02-03,IN STOCK,2026-02-03,2026-06-18
INV700113,PROD01006,STR00013,43,26,155,1935.0,83205,2024-06-10,IN STOCK,2024-06-10,2026-03-04
INV700114,PROD01006,STR00014,262,34,260,1935.0,506970,2025-03-16,IN STOCK,2025-03-16,2025-05-11
INV700115,PROD01006,STR00015,3,46,250,1935.0,5805,2024-08-04,LOW STOCK,2024-08-04,2024-12-22
INV700116,PROD01006,STR00016,117,84,420,1935.0,226395,2026-05-03,IN STOCK,2026-05-03,2026-06-14
INV700117,PROD01006,STR00017,294,74,417,1935.0,568890,2025-02-18,IN STOCK,2025-02-18,2026-02-16
INV700118,PROD01006,STR00018,353,66,161,1935.0,683055,2025-03-23,IN STOCK,2025-03-23,2026-05-29
INV700119,PROD01006,STR00019,398,41,130,1935.0,770130,2025-06-06,IN STOCK,2025-06-06,2026-04-26
INV700120,PROD01006,STR00020,120,33,157,1935.0,232200,2024-09-19,IN STOCK,2024-09-19,2025-04-09
INV700121,PROD01007,STR00001,288,94,373,569.0,163872,2025-11-28,IN STOCK,2025-11-28,2026-04-21
INV700122,PROD01007,STR00002,323,58,515,569.0,183787,2024-10-08,IN STOCK,2024-10-08,2026-06-05
INV700123,PROD01007,STR00003,442,31,395,569.0,251498,2025-08-31,IN STOCK,2025-08-31,2026-05-17
INV700124,PROD01007,STR00004,96,61,420,569.0,54624,2025-05-02,IN STOCK,2025-05-02,2026-01-13
INV700125,PROD01007,STR00005,88,25,201,569.0,50072,2025-12-25,IN STOCK,2025-12-25,2026-04-16
INV700126,PROD01007,STR00006,347,96,172,569.0,197443,2026-03-19,IN STOCK,2026-03-19,2026-06-07
INV700127,PROD01007,STR00007,464,97,594,569.0,264016,2024-06-02,IN STOCK,2024-06-02,2025-05-09
INV700128,PROD01007,STR00008,362,30,238,569.0,205978,2025-07-26,IN STOCK,2025-07-26,2026-02-03
INV700129,PROD01007,STR00009,47,74,384,569.0,26743,2025-01-05,LOW STOCK,2025-01-05,2025-01-23
INV700130,PROD01007,STR00010,39,57,539,569.0,22191,2026-03-18,LOW STOCK,2026-03-18,2026-03-30
INV700131,PROD01007,STR00011,305,68,196,569.0,173545,2024-06-15,IN STOCK,2024-06-15,2024-12-17
INV700132,PROD01007,STR00012,121,76,438,569.0,68849,2024-10-18,IN STOCK,2024-10-18,2026-01-20
INV700133,PROD01007,STR00013,292,76,362,569.0,166148,2026-02-26,IN STOCK,2026-02-26,2026-04-03
INV700134,PROD01007,STR00014,26,81,578,569.0,14794,2025-01-15,LOW STOCK,2025-01-15,2025-04-30
INV700135,PROD01007,STR00015,425,75,171,569.0,241825,2024-08-15,IN STOCK,2024-08-15,2025-11-19
INV700136,PROD01007,STR00016,114,23,236,569.0,64866,2024-04-11,IN STOCK,2024-04-11,2026-04-12
INV700137,PROD01007,STR00017,361,80,359,569.0,205409,2025-09-22,IN STOCK,2025-09-22,2025-09-24
INV700138,PROD01007,STR00018,397,56,227,569.0,225893,2024-11-04,IN STOCK,2024-11-04,2025-03-08
INV700139,PROD01007,STR00019,8,100,413,-569.0,4552,2025-08-11,LOW STOCK,2025-08-11,2025-12-12
INV700140,PROD01007,STR00020,268,66,150,569.0,152492,2025-06-22,IN STOCK,2025-06-22,2026-03-27
INV700141,PROD01008,STR00001,129,22,254,42409.0,5470761,2026-03-18,IN STOCK,2026-03-18,2026-03-26
INV700142,PROD01008,STR00002,279,63,529,42409.0,11832111,2025-10-20,IN STOCK,2025-10-20,2025-12-03
INV700143,PROD01008,STR00003,483,78,146,42409.0,20483547,2024-10-27,IN STOCK,2024-10-27,2025-05-21
INV700144,PROD01008,STR00004,129,24,459,42409.0,5470761,2025-10-24,IN STOCK,2025-10-24,2025-12-11
INV700145,PROD01008,STR00005,204,76,323,42409.0,8651436,2024-12-13,IN STOCK,2024-12-13,2025-06-22
INV700146,PROD01008,STR00006,308,43,372,42409.0,13061972,2024-10-27,IN STOCK,2024-10-27,2025-09-20
INV700147,PROD01008,STR00007,228,25,447,42409.0,9669252,2026-06-09,IN STOCK,2026-06-09,2026-06-20
INV700148,PROD01008,STR00008,262,40,105,42409.0,11111158,2024-05-26,IN STOCK,2024-05-26,2026-02-07
INV700149,PROD01008,STR00009,16,97,225,42409.0,678544,2025-11-26,LOW STOCK,2025-11-26,2026-03-21
INV700150,PROD01008,STR00010,127,34,97,42409.0,5385943,2026-01-23,IN STOCK,2026-01-23,2026-03-11
INV700151,PROD01008,STR00011,146,82,234,42409.0,6191714,2024-05-05,IN STOCK,2024-05-05,2024-09-20
INV700152,PROD01008,STR00012,163,64,477,42409.0,6912667,2024-03-07,IN STOCK,2024-03-07,2025-09-21
INV700153,PROD01008,STR00013,260,48,160,42409.0,11026340,2024-07-24,IN STOCK,2024-07-24,2024-12-13
INV700154,PROD01008,STR00014,452,31,114,42409.0,19168868,2024-11-12,IN STOCK,2024-11-12,2025-12-24
INV700155,PROD01008,STR00015,328,29,309,42409.0,13910152,2025-04-22,IN STOCK,2025-04-22,2026-04-05
INV700156,PROD01008,STR00016,257,27,502,42409.0,10899113,2024-05-07,IN STOCK,2024-05-07,2025-10-19
INV700157,PROD01008,STR00017,433,30,208,42409.0,18363097,2024-07-20,IN STOCK,2024-07-20,2026-05-01
INV700158,PROD01008,STR00018,297,39,176,42409.0,12595473,2025-11-05,IN STOCK,2025-11-05,2026-04-13
INV700159,PROD01008,STR00019,328,93,278,42409.0,13910152,2025-10-28,IN STOCK,2025-10-28,2025-12-20
INV700160,PROD01008,STR00020,247,51,513,42409.0,10475023,2026-04-06,IN STOCK,2026-04-06,2026-05-27
INV700161,PROD01009,STR00001,160,60,485,71699.0,11471840,2026-05-31,IN STOCK,2026-05-31,2026-06-11
INV700162,PROD01009,STR00002,126,38,137,71699.0,9034074,2024-02-21,IN STOCK,2024-02-21,2024-12-14
INV700163,PROD01009,STR00003,369,60,207,71699.0,26456931,2026-02-20,IN STOCK,2026-02-20,2026-04-01
INV700164,PROD01009,STR00004,494,50,210,71699.0,35419306,2027-07-05,IN STOCK,2025-08-20,2026-02-16
INV700165,PROD01009,STR00005,451,53,475,71699.0,32336249,2025-01-09,IN STOCK,2025-01-09,2026-02-25
INV700166,PROD01009,STR00006,391,90,283,71699.0,28034309,2026-04-25,IN STOCK,2026-04-25,2026-05-10
INV700167,PROD01009,STR00007,308,85,340,71699.0,22083292,2025-05-27,IN STOCK,2025-05-27,2025-06-16
INV700168,PROD01009,STR00008,167,98,311,71699.0,11973733,2024-06-15,IN STOCK,2024-06-15,2025-07-22
INV700169,PROD01009,STR00009,153,80,547,71699.0,10969947,2024-01-18,IN STOCK,2024-01-18,2025-01-29
INV700170,PROD01009,STR00010,305,80,265,71699.0,21868195,2025-11-02,IN STOCK,2025-11-02,2026-05-21
INV700171,PROD01009,STR00011,396,68,193,71699.0,28392804,2026-04-21,IN STOCK,2026-04-21,2026-05-22
INV700172,PROD01009,STR00012,210,84,530,71699.0,15056790,2025-09-18,IN STOCK,2025-09-18,2026-05-17
INV700173,PROD01009,STR00013,269,68,278,71699.0,19287031,2024-06-26,IN STOCK,2024-06-26,2025-10-09
INV700174,PROD01009,STR00014,312,81,229,71699.0,22370088,2024-09-09,IN STOCK,2024-09-09,2025-06-21
INV700175,PROD01009,STR00015,162,81,309,71699.0,11615238,2025-07-27,IN STOCK,2025-07-27,2025-12-14
INV700176,PROD01009,STR00016,74,57,128,71699.0,5305726,2024-10-21,IN STOCK,2024-10-21,2025-01-09
INV700177,PROD01009,STR00017,356,54,174,71699.0,25524844,2024-04-21,IN STOCK,2024-04-21,2026-01-11
INV700178,PROD01009,STR00018,169,80,181,71699.0,12117131,2025-11-28,IN STOCK,2025-11-28,2026-06-13
INV700179,PROD01009,STR00019,333,45,482,71699.0,23875767,2024-10-21,IN STOCK,2024-10-21,2025-09-14
INV700180,PROD01009,STR00020,19,42,305,71699.0,1362281,2026-06-22,LOW STOCK,2026-06-22,2026-06-24
INV700181,PROD01010,STR00001,148,24,78,26972.0,3991856,2024-11-01,IN STOCK,2024-11-01,2026-06-05
INV700182,PROD01010,STR00002,68,84,373,26972.0,1834096,2024-10-06,LOW STOCK,2024-10-06,2025-04-21
INV700183,PROD01010,STR00003,151,92,487,26972.0,4072772,2026-02-14,IN STOCK,2026-02-14,2026-04-04
INV700184,PROD01010,STR00004,-94,37,331,26972.0,2535368,2024-11-27,IN STOCK,2024-11-27,2025-08-08
INV700185,PROD01010,STR00005,133,66,470,26972.0,3587276,2024-08-29,IN STOCK,2024-08-29,2024-10-31
INV700186,PROD01010,STR00006,353,35,412,26972.0,9521116,2024-10-29,IN STOCK,2024-10-29,2025-11-09
INV700187,PROD01010,STR00007,281,80,517,26972.0,7579132,2025-07-04,IN STOCK,2025-07-04,2026-06-09
INV700188,PROD01010,STR00008,185,29,367,26972.0,4989820,2024-04-24,IN STOCK,2024-04-24,2024-06-26
INV700189,PROD01010,STR00009,348,46,463,26972.0,9386256,2025-08-20,IN STOCK,2025-08-20,2026-04-27
INV700190,PROD01010,STR00010,579,59,479,26972.0,6365392,2024-01-23,IN STOCK,2024-01-23,2025-03-03
INV700191,PROD01010,STR00011,30,28,319,26972.0,809160,2024-02-02,IN STOCK,2024-02-02,2024-11-21
INV700192,PROD01010,STR00012,195,77,572,26972.0,5259540,2025-01-21,IN STOCK,2025-01-21,2026-02-09
INV700193,PROD01010,STR00013,201,87,202,26972.0,5421372,2026-01-15,IN STOCK,2026-01-15,2026-03-13
INV700194,PROD01010,STR00014,117,51,336,26972.0,3155724,2024-12-20,IN STOCK,2024-12-20,2025-05-27
INV700195,PROD01010,STR00015,452,22,195,26972.0,12191344,2024-07-30,IN STOCK,2024-07-30,2024-10-06
INV700196,PROD01010,STR00016,119,89,250,26972.0,3209668,2026-02-11,IN STOCK,2026-02-11,2026-02-25
INV700197,PROD01010,STR00017,419,61,232,26972.0,11301268,2024-11-05,IN STOCK,2024-11-05,2025-03-31
INV700198,PROD01010,STR00018,89,100,497,26972.0,2400508,2025-03-13,LOW STOCK,2025-03-13,2025-12-22
INV700199,PROD01010,STR00019,76,58,300,26972.0,2049872,2024-07-07,IN STOCK,2024-07-07,2026-01-08
INV700200,PROD01010,STR00020,495,73,408,26972.0,13351140,2025-06-26,IN STOCK,2025-06-26,2025-09-02
INV700201,PROD01011,STR00001,424,44,120,39195.0,16618680,2024-10-01,IN STOCK,2024-10-01,2025-10-22
INV700202,PROD01011,STR00002,245,46,541,39195.0,9602775,2024-12-06,IN STOCK,2024-12-06,2025-10-12
INV700203,PROD01011,STR00003,124,97,507,39195.0,4860180,2024-07-28,IN STOCK,2024-07-28,2025-09-07
INV700204,PROD01011,STR00004,262,83,371,39195.0,10269090,2024-04-10,IN STOCK,2024-04-10,2026-04-19
INV700205,PROD01011,STR00005,74,22,205,39195.0,2900430,2025-07-20,IN STOCK,2025-07-20,2026-05-15
INV700206,PROD01011,STR00006,335,63,244,39195.0,13130325,2026-02-20,IN STOCK,2026-02-20,2026-06-25
INV700207,PROD01011,STR00007,250,43,370,39195.0,9798750,2025-10-19,IN STOCK,2025-10-19,2026-06-21
INV700208,PROD01011,STR00008,431,100,268,39195.0,16893045,2024-03-10,IN STOCK,2024-03-10,2026-03-04
INV700209,PROD01011,STR00009,337,82,140,39195.0,13208715,2024-01-07,IN STOCK,2024-01-07,2025-07-04
INV700210,PROD01011,STR00010,345,75,537,39195.0,13522275,2024-07-02,IN STOCK,2024-07-02,2024-10-19
INV700211,PROD01011,STR00011,40,67,324,39195.0,1567800,2025-04-15,LOW STOCK,2025-04-15,2026-01-29
INV700212,PROD01011,STR00012,16,31,288,-39195.0,627120,2025-01-23,LOW STOCK,2025-01-23,2026-02-13
INV700213,PROD01011,STR00013,289,32,352,39195.0,11327355,2024-02-13,IN STOCK,2024-02-13,2024-10-05
INV700214,PROD01011,STR00014,460,89,427,39195.0,18029700,2025-11-04,IN STOCK,2025-11-04,2025-11-12
INV700215,PROD01011,STR00015,475,29,232,39195.0,18617625,2024-06-15,IN STOCK,2024-06-15,2026-01-13
INV700216,PROD01011,STR00016,352,30,336,39195.0,13796640,2026-02-02,IN STOCK,2026-02-02,2026-05-01
INV700217,PROD01011,STR00017,396,61,126,39195.0,15521220,2025-10-11,IN STOCK,2025-10-11,2026-02-27
INV700218,PROD01011,STR00018,194,30,475,39195.0,7603830,2025-09-25,IN STOCK,2025-09-25,2026-02-23
INV700219,PROD01011,STR00019,162,66,170,39195.0,6349590,2024-04-03,IN STOCK,2024-04-03,2024-04-08
INV700220,PROD01011,STR00020,262,72,174,39195.0,10269090,2024-01-27,IN STOCK,2024-01-27,2024-04-27
INV700221,PROD01012,STR00001,43,91,265,351.0,15093,2025-08-08,LOW STOCK,2025-08-08,2026-05-01
INV700222,PROD01012,STR00002,215,58,355,351.0,75465,2026-03-12,IN STOCK,2026-03-12,2026-03-21
INV700223,PROD01012,STR00003,3,70,290,351.0,1053,2026-05-11,LOW STOCK,2026-05-11,2026-06-19
INV700224,PROD01012,STR00004,153,61,419,351.0,53703,2025-12-12,IN STOCK,2025-12-12,2026-02-01
INV700225,PROD01012,STR00005,400,51,267,351.0,140400,2025-01-20,IN STOCK,2025-01-20,2025-11-03
INV700226,PROD01012,STR00006,281,23,445,351.0,98631,2025-04-17,IN STOCK,2025-04-17,2026-04-14
INV700227,PROD01012,STR00007,71,58,231,351.0,24921,2024-09-15,IN STOCK,2024-09-15,2025-02-19
INV700228,PROD01012,STR00008,471,73,401,351.0,165321,2024-02-07,IN STOCK,2024-02-07,2026-04-26
INV700229,PROD01012,STR00009,340,65,200,351.0,119340,2025-10-24,IN STOCK,2025-10-24,2026-03-29
INV700230,PROD01012,STR00010,5,32,214,351.0,1755,2024-08-15,LOW STOCK,2024-08-15,2026-01-19
INV700231,PROD01012,STR00011,353,84,211,351.0,123903,2024-12-19,IN STOCK,2024-12-19,2025-01-13
INV700232,PROD01012,STR00012,175,78,529,351.0,61425,2024-07-30,IN STOCK,2024-07-30,2026-01-14
INV700233,PROD01012,STR00013,58,22,506,351.0,20358,2024-12-17,IN STOCK,2024-12-17,2025-04-07
INV700234,PROD01012,STR00014,490,79,247,351.0,171990,2026-03-27,IN STOCK,2026-03-27,2026-05-17
INV700235,PROD01012,STR00015,219,69,121,351.0,76869,2025-12-22,IN STOCK,2025-12-22,2026-02-14
INV700236,PROD01012,STR00016,166,45,329,351.0,58266,2024-04-26,IN STOCK,2024-04-26,2025-01-19
INV700237,PROD01012,STR00017,180,78,444,351.0,63180,2024-06-25,IN STOCK,2024-06-25,2026-05-15
